,fullname,uni_name,file,is_a_main_job
140,Marta Białecka,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
146,Anita Białuńska,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
162,Marcin Biernacki,Wojskowy_Instytut_Medycyny_Lotniczej,other-names,
166,Anna Dorota Bilon-Piórko,Dolnośląska_Szkoła_Wyższa_z_siedzibą_we_Wrocławiu,other-names,
172,JAN BLECHARZ,Akademia_Wychowania_Fizycznego_Bronisława_Czecha_w_Krakowie,other-names,
181,Wojciech BŁAŻEK,Akademia_Marynarki_Wojennej_Bohaterów_Westerplatte,other-names,
182,Małgorzata Błądek-Kolatorska,Wyższa_Szkoła_Menedżerska_w_Warszawie,other-names,
185,Katarzyna Anna Błońska,Uniwersytet_Opolski,other-names,
190,Lucyna Hanna Bobkowicz-Lewartowska,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
195,Beata Boćwińska-Kiluk,Uniwersytet_w_Białymstoku,other-names,
197,Jarosław Bogaczewicz,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
201,Ewa Bojarska,Akademia_Wychowania_Fizycznego_Eugeniusza_Piaseckiego_w_Poznaniu,other-names,
202,Anna Teresa Bokszczanin,Uniwersytet_Opolski,other-names,
219,Dorota Borek-Chudek,Akademia_Nauk_Stosowanych_Wincentego_Pola_w_Lublinie,other-names,
225,Monika Maria Borowska,Uniwersytet_Papieski_Jana_Pawła_II_w_Krakowie,other-names,
227,Edyta Borys,Uniwersytet_Warmińsko-Mazurski_w_Olsztynie,other-names,
238,Krzysztof Brocławik,Wyższa_Szkoła_Biznesu_-_National_Louis_University_z_siedzibą_w_Nowym_Sączu,other-names,
255,Monika Buczek,Wyższa_Szkoła_Europejska_Ks._Józefa_Tischnera_w_Krakowie,other-names,
258,Jacek Buczyński,Uczelnia_Nauk_Społecznych,other-names,
266,Joanna Burdzicka-Wołowik,Akademia_Wychowania_Fizycznego_Józefa_Piłsudskiego_w_Warszawie,other-names,
278,Wiesława Caputa,Wyższa_Szkoła_Bankowa_w_Poznaniu,other-names,
290,Andrzej Chmiel,Akademia_Techniczno-Humanistyczna_w_Bielsku-Białej,other-names,
296,Gabriela Chojnacka-Szawłowska,Wyższa_Szkoła_Bankowa__z_siedzibą_w_Gdańsku,other-names,
309,Agnieszka Chułek,Collegium_Balticum_-_Akademia_Nauk_Stosowanych_z_siedzibą_w_Szczecinie,other-names,
313,Alina Ewa Chyczewska,Akademia_Nauk_Stosowanych_w_Elblągu,other-names,
316,Ewelina Cichoń,Wyższa_Szkoła_Bankowa_w_Toruniu,other-names,
334,Mieczysław Ciosek,Akademia_Medycznych_i_Społecznych_Nauk_Stosowanych,other-names,
345,Marcin Cybulski,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-names,
348,Tomasz Cyrkot,Dolnośląska_Szkoła_Wyższa_z_siedzibą_we_Wrocławiu,other-names,
353,Wojciech Eustachy Czajkowski,"Wyższa_Szkoła_Bezpieczeństwa_Publicznego_i_Indywidualnego_""Apeiron""_w_Krakowie",other-names,
356,Klaudia Agata Czapla-Dziedzic,Państwowa_Wyższa_Szkoła_Techniczno-Ekonomiczna_ks._Bronisława_Markiewicza_w_Jarosławiu,other-names,
361,Marta Czarnecka-Iwańczuk,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-names,
366,Alicja Elżbieta Czerkawska,Dolnośląska_Szkoła_Wyższa_z_siedzibą_we_Wrocławiu,other-names,
373,Mirosława Czerniawska,Politechnika_Białostocka,other-names,
379,Tadeusz Czochra,Staropolska_Akademia_Nauk_Stosowanych_w_Kielcach,other-names,
382,Magdalena Czyżewska,Wyższa_Szkoła_Informatyki_i_Zarządzania_z_siedzibą_w_Rzeszowie,other-names,
388,Simone Dalla Bella,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
395,Aneta Zofia Dąbrowska,Uniwersytet_Warmińsko-Mazurski_w_Olsztynie,other-names,
401,Piotr Dehnel,Dolnośląska_Szkoła_Wyższa_z_siedzibą_we_Wrocławiu,other-names,
406,Romuald Derbis,Uniwersytet_Opolski,other-names,
411,Paweł Gustaw Dębski,Śląski_Uniwersytet_Medyczny_w_Katowicach,other-names,
415,Paweł Dobrakowski,Wyższa_Szkoła_Humanitas_w_Sosnowcu,other-names,
419,Witold Dobrołowicz,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
421,Małgorzata Dobrowolska,Politechnika_Śląska,other-names,
424,Emilia Dolata,Wyższa_Szkoła_Wychowania_Fizycznego_i_Turystyki_w_Białymstoku,other-names,
429,Grażyna Dolińska-Zygmunt,Wyższa_Szkoła_Bankowa_w_Toruniu,other-names,
453,Joanna Anna Dreszer,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
461,Predrag Duric,Akademia_Polonijna_w_Częstochowie,other-names,
462,Iryna Durkalevych,Karpacka_Państwowa_Uczelnia_w_Krośnie,other-names,
468,Dorota Dyjakon,Wyższa_Szkoła_Bankowa_w_Toruniu,other-names,
469,Tadeusz Dyk,Pomorski_Uniwersytet_Medyczny_w_Szczecinie,other-names,
471,Joanna Dymecka,Uniwersytet_Opolski,other-names,
473,Marzena Dymek-Maciejewska,Wyższa_Szkoła_Bankowa_w_Warszawie,other-names,
495,MARZANNA FARNICKA,Uniwersytet_Zielonogórski,other-names,
501,Jakub Aleksander Filipkowski,Uniwersytet_Opolski,other-names,
510,Robert Florkowski,Akademia_Wychowania_Fizycznego_Eugeniusza_Piaseckiego_w_Poznaniu,other-names,
514,Małgorzata Anna Foryś-Nogala,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
516,Tomasz Jacek Franc,Uniwersytet_Papieski_Jana_Pawła_II_w_Krakowie,other-names,
535,Anna Gala-Kwiatkowska,Akademia_Wychowania_Fizycznego_Józefa_Piłsudskiego_w_Warszawie,other-names,
537,Anita Izabela Gałuszka,Górnośląska_Wyższa_Szkoła_Handlowa_Wojciecha_Korfantego_w_Katowicach,other-names,
545,Zbigniew Bronisław Gaś,Wyższa_Szkoła_Ekonomii_i_Innowacji_w_Lublinie,other-names,
551,Katarzyna Gawlicz,Dolnośląska_Szkoła_Wyższa_z_siedzibą_we_Wrocławiu,other-names,
555,Dagmara Paulina Gawron,Uniwersytet_Zielonogórski,other-names,
560,Maria Gaziova,Collegium_Humanum_-_Szkoła_Główna_Menedżerska,other-names,
570,Rafał Janusz Gerymski,Uniwersytet_Opolski,other-names,
571,Agata Gierczak,Politechnika_Rzeszowska_Ignacego_Łukasiewicza,other-names,
575,Jacek Janusz Gierus,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
580,Alicja Głębocka,Wyższa_Szkoła_Bankowa_we_Wrocławiu,other-names,
587,Michał Miłosz Główczewski,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
609,Jolanta Góral-Półrola,Staropolska_Akademia_Nauk_Stosowanych_w_Kielcach,other-names,
617,Adrianna Grabizna,Uniwersytet_Zielonogórski,other-names,
621,Olga Maria Grabowska-Chenczke,Uniwersytet_Przyrodniczy_w_Poznaniu,other-names,
637,SŁAWOMIRA ANNA GRUSZEWSKA,Collegium_Balticum_-_Akademia_Nauk_Stosowanych_z_siedzibą_w_Szczecinie,other-names,
643,Ewa Grygiel,Państwowa_Wyższa_Szkoła_Zawodowa_w_Nowym_Sączu,other-names,
645,Iwona Katarzyna Gryniuk-Toruń,Staropolska_Akademia_Nauk_Stosowanych_w_Kielcach,other-names,
649,Marek Juliusz Grzegorek,Politechnika_Gdańska,other-names,
650,Iwona Alicja Grzegorzewska,Uniwersytet_Zielonogórski,other-names,
652,MARIA KATARZYNA GRZEGORZEWSKA,Akademia_Górniczo-Hutnicza_Stanisława_Staszica_w_Krakowie,other-names,
661,Judyta Edyta Gulatowska,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
663,Ewa Maria Gurba,Uniwersytet_Papieski_Jana_Pawła_II_w_Krakowie,other-names,
665,Michał Gusin,Wyższa_Szkoła_Bankowa_w_Toruniu,other-names,
667,Małgorzata Anna Gut,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
671,Michał Gwiżdż,Uniwersytet_Papieski_Jana_Pawła_II_w_Krakowie,other-names,
673,Ewa Gwozdecka-Wolniaszek,Górnośląska_Wyższa_Szkoła_Handlowa_Wojciecha_Korfantego_w_Katowicach,other-names,
689,Mirosław Harciarek,Wyższa_Szkoła_Humanitas_w_Sosnowcu,other-names,
703,Anna Hibner,Wyższa_Szkoła_Gospodarki_w_Bydgoszczy,other-names,
706,Agnieszka Hłobił,Politechnika_Koszalińska,other-names,
721,Kenneth Bo-Ingvar Holmqvist,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
728,Lidia Huber,Akademia_Nauk_Stosowanych_Księcia_Mieszka_I_w_Poznaniu,other-names,
734,Katarzyna Idzikowska,Akademia_Leona_Koźmińskiego_w_Warszawie,other-names,
745,Szczepan Iwański,Instytut_Psychiatrii_i_Neurologii,other-names,
753,Jan Andrzej Jagiełło,Papieski_Wydział_Teologiczny_we_Wrocławiu,other-names,
760,Zdzisława Janiszewska-Nieścioruk,Uniwersytet_Zielonogórski,other-names,
770,Konrad Janowski,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
779,Lilianna Ewa Jarmakowska-Kostrzanowska,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
781,Tomasz Andrzej Jarmakowski-Kostrzanowski,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
785,Paulina Anna Jarosz,Staropolska_Akademia_Nauk_Stosowanych_w_Kielcach,other-names,
788,Arkadiusz Mirosław Jasiński,Uniwersytet_Opolski,other-names,
798,Kamil Jaworski,Wyższa_Szkoła_Menedżerska_w_Warszawie,other-names,
803,Aleksandra Maria Jędryszek-Geisler,Wyższa_Szkoła_Menedżerska_w_Warszawie,other-names,
815,Agata Juruć,Akademia_Nauk_Stosowanych_w_Koninie,other-names,
823,Milena Kaczmarczyk,Uniwersytet_Warmińsko-Mazurski_w_Olsztynie,other-names,
826,Bożydar Kaczmarek,Wyższa_Szkoła_Ekonomii_i_Innowacji_w_Lublinie,other-names,
835,Marcin Kalinowski,Wyższa_Szkoła_Bankowa__z_siedzibą_w_Gdańsku,other-names,
842,Alicja Kalus,Uniwersytet_Opolski,other-names,
844,PIOTR KAŁOWSKI,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
856,Jagoda Karalus,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-names,
862,Zofia Agnieszka Kardasz,Uniwersytet_Opolski,other-names,
863,Emilia Kardaś-Grodzicka,Akademia_Pomorska_w_Słupsku,other-names,
866,Anna Karolczak,Uniwersytet_w_Białymstoku,other-names,
878,Grzegorz Jarosław Kata,Wyższa_Szkoła_Ekonomii_i_Innowacji_w_Lublinie,other-names,
884,Anatolii Kibysh,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
886,Andrzej Kiejna,Wyższa_Szkoła_Bankowa_w_Toruniu,other-names,
890,Julita Kielińska,Uniwersytet_Humanistyczno-Przyrodniczy_Jana_Długosza_w_Częstochowie,other-names,
891,Ewa Cecylia Kiełek-Rataj,Uniwersytet_Opolski,other-names,
893,Krzysztof Kiełkiewicz,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
895,Michał Kierzkowski,Akademia_Muzyczna_Stanisława_Moniuszki_w_Gdańsku,other-names,
896,Monika Kisielewska,Uniwersytet_w_Białymstoku,other-names,
898,Ryszard Klamut,Politechnika_Rzeszowska_Ignacego_Łukasiewicza,other-names,
903,Angelika Kleszczewska- Albińska,Wyższa_Szkoła_Menedżerska_w_Warszawie,other-names,
908,Ewa Klimas-Kuchta,Górnośląska_Wyższa_Szkoła_Handlowa_Wojciecha_Korfantego_w_Katowicach,other-names,
909,Wioletta Klimczak,Wyższa_Szkoła_Bankowa_w_Toruniu,other-names,
911,Piotr Klimczyk,Państwowa_Uczelnia_Stefana_Batorego,other-names,
921,Katarzyna Knopp,Uniwersytet_Przyrodniczo-Humanistyczny_w_Siedlcach,other-names,
925,Remigiusz Koc,Wyższa_Szkoła_Gospodarki_w_Bydgoszczy,other-names,
926,Iwona Ewa Kocemba,Akademia_Humanistyczno-Ekonomiczna_w_Łodzi,other-names,
929,Andrzej Bartłomiej Kokiel,Wyższa_Szkoła_Bankowa_w_Poznaniu,other-names,
930,Magdalena Kolańska - Stronka ,Uniwersytet_Zielonogórski,other-names,
931,Krzysztof Kolecki,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
936,Agnieszka Kolek,Państwowa_Uczelnia_Zawodowa_Ignacego_Mościckiego_w_Ciechanowie,other-names,
937,Marcin Stanisław Kolemba,Uniwersytet_w_Białymstoku,other-names,
938,Marcin Kolwitz,Pomorski_Uniwersytet_Medyczny_w_Szczecinie,other-names,
940,SABINA KOŁODZIEJ,Akademia_Leona_Koźmińskiego_w_Warszawie,other-names,
963,Anna Lucyna Koprowicz,Akademia_Pomorska_w_Słupsku,other-names,
965,Aleksander Korchut,Dolnośląska_Szkoła_Wyższa_z_siedzibą_we_Wrocławiu,other-names,
972,Elżbieta Kornacka-Skwara,Uniwersytet_Humanistyczno-Przyrodniczy_Jana_Długosza_w_Częstochowie,other-names,
989,Magdalena Anna Kostyła,Uniwersytet_Medyczny_w_Łodzi,other-names,
991,Ryszard Kościelak,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
994,Agnieszka Izabela Kotarba,Uniwersytet_Medyczny_w_Łodzi,other-names,
1005,Jacek Kowalczyk,Akademia_Pomorska_w_Słupsku,other-names,
1012,Łukasz Paweł Kowalik,Akademia_Leona_Koźmińskiego_w_Warszawie,other-names,
1016,SYLWESTER KOWALSKI,Politechnika_Morska_w_Szczecinie,other-names,
1018,Maria Zofia Kozielska,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
1023,Daria Maria KOZŁOWSKA,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
1031,Magdalena Barbara Kraczla,Wyższa_Szkoła_Bankowa_w_Poznaniu,other-names,
1044,Dariusz Krok,Uniwersytet_Opolski,other-names,
1045,Ewa Krokosz,Szkoła_Wyższa_Wymiaru_Sprawiedliwości,other-names,
1054,Nadia Kruszyńska,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-names,
1059,Piotr Krzywicki,Państwowa_Uczelnia_Zawodowa_we_Włocławku,other-names,
1062,Ewelina Krzyżowska,Politechnika_Częstochowska,other-names,
1065,Aleksandra Maria Kubiak,Uniwersytet_Zielonogórski,other-names,
1066,Elżbieta Kubińska,Uniwersytet_Ekonomiczny_w_Krakowie,other-names,
1080,Julita Kazimiera Kuczyńska,Instytut_Psychiatrii_i_Neurologii,other-names,
1090,Grzegorz Kulik,Państwowa_Wyższa_Szkoła_Zawodowa_w_Nysie,other-names,
1106,Roman  Łukasz Kurzeja,Państwowa_Wyższa_Szkoła_Zawodowa_w_Nowym_Sączu,other-names,
1116,Marek Kuźnik,Wyższa_Szkoła_Humanitas_w_Sosnowcu,other-names,
1121,Agnieszka Renata Kwiatkowska,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
1136,Ilona Laskowska-Levy,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
1147,Artur Lemiński,Pomorski_Uniwersytet_Medyczny_w_Szczecinie,other-names,
1148,Giuseppe Leonardi,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
1154,Monika Zofia Lewandowska,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
1162,Maria Antonina Lewicka,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
1176,Mariusz Józef Lipowski,Akademia_Wychowania_Fizycznego_i_Sportu_Jędrzeja_Śniadeckiego_w_Gdańsku,other-names,
1200,KINGA MARTYNA ŁAGOWSKA,Uniwersytet_Technologiczno-Humanistyczny_Kazimierza_Pułaskiego_w_Radomiu,other-names,
1204,Kamila Anna Łaszewska,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
1214,Jacek Adam Łukasiewicz,Wyższa_Szkoła_Ekonomii_i_Innowacji_w_Lublinie,other-names,
1218,Andrzej Łukasik,Uniwersytet_Rzeszowski,other-names,
1227,Gabriela Monika Machaczek,Akademia_Techniczno-Humanistyczna_w_Bielsku-Białej,other-names,
1228,Anita Karolina Machaj,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
1231,Anna Machnik-Czerwik,Uniwersytet_Opolski,other-names,
1232,HENRYK JÓZEF MACHOŃ,Politechnika_Opolska,other-names,
1239,ANNA MACKO,Akademia_Leona_Koźmińskiego_w_Warszawie,other-names,
1241,Ewa Magier-Łakomy,Wyższa_Szkoła_Bankowa__z_siedzibą_w_Gdańsku,other-names,
1249,Natalia Majchrzak,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
1255,Mariusz Makowski,Uniwersytet_Ekonomiczny_w_Krakowie,other-names,
1271,Zbigniew Paweł Małysz,Wyższa_Szkoła_Menedżerska_w_Warszawie,other-names,
1280,Katarzyna Kinga Marchewka,Wyższa_Szkoła_Biznesu_-_National_Louis_University_z_siedzibą_w_Nowym_Sączu,other-names,
1282,Ewa Marcisz-Dyla,Akademia_Górnośląska_Wojciecha_Korfantego_w_Katowicach,other-names,
1283,MIŁOSZ MARCYSIAK,Państwowa_Uczelnia_Zawodowa_Ignacego_Mościckiego_w_Ciechanowie,other-names,
1288,Mateusz Marek,Uniwersytet_Papieski_Jana_Pawła_II_w_Krakowie,other-names,
1289,Andrzej Stanisław Margasiński,Uniwersytet_Humanistyczno-Przyrodniczy_Jana_Długosza_w_Częstochowie,other-names,
1292,Katarzyna Małgorzata Markiewicz,Wyższa_Szkoła_Ekonomii_i_Innowacji_w_Lublinie,other-names,
1294,Piotr Markiewicz,Uniwersytet_Warmińsko-Mazurski_w_Olsztynie,other-names,
1296,ŁUKASZ MARKIEWICZ,Akademia_Leona_Koźmińskiego_w_Warszawie,other-names,
1301,Emilia Elżbieta Martynowicz,Wyższa_Szkoła_Bankowa_w_Poznaniu,other-names,
1306,Magdalena Maria Marzec,Uniwersytet_Warmińsko-Mazurski_w_Olsztynie,other-names,
1308,Agnieszka Anna Mateja,Wyższa_Szkoła_Humanitas_w_Sosnowcu,other-names,
1312,Alina Matlakiewicz,Wyższa_Szkoła_Bankowa_w_Toruniu,other-names,
1314,Patrycjusz Matwiejczuk,Wyższa_Szkoła_Menedżerska_w_Warszawie,other-names,
1315,KAROL MAUSCH,Akademia_Jakuba_z_Paradyża,other-names,
1324,Grażyna Mendecka,Górnośląska_Wyższa_Szkoła_Handlowa_Wojciecha_Korfantego_w_Katowicach,other-names,
1336,Anna Magdalena Michalska,Politechnika_Bydgoska_Jana_i_Jędrzeja_Śniadeckich,other-names,
1345,Łukasz Roland Miciuk,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
1350,Agnieszka Katarzyna Miklewska,Uniwersytet_Humanistyczno-Przyrodniczy_Jana_Długosza_w_Częstochowie,other-names,
1351,Rafał Milner,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
1362,Tomasz Augustyn Misiuro,Uniwersytet_Zielonogórski,other-names,
1364,Ewa Misterska,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
1368,Piotr Modzelewski,Akademia_Pomorska_w_Słupsku,other-names,
1369,Ewa Mojs,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-names,
1379,Paulin Moszczyński,Tarnowska_Szkoła_Wyższa_z_siedzibą_w_Tarnowie,other-names,
1384,Barbara Maria Mróz,Uniwersytet_Opolski,other-names,
1393,Joanna Mydlarska,Akademia_Nauk_Stosowanych_Księcia_Mieszka_I_w_Poznaniu,other-names,
1396,Dominika Myślińska,Wyższa_Szkoła_Komunikacji_Społecznej_w_Gdyni,other-names,
1397,Teresa Myśliwiec,Wyższa_Szkoła_Europejska_Ks._Józefa_Tischnera_w_Krakowie,other-names,
1401,Elżbieta Wiesława Napora,Uniwersytet_Humanistyczno-Przyrodniczy_Jana_Długosza_w_Częstochowie,other-names,
1403,Wojciech Marek Napora,Uniwersytet_Humanistyczno-Przyrodniczy_Jana_Długosza_w_Częstochowie,other-names,
1404,PATRYCJA Monika NARĘKIEWICZ,Akademia_Morska_w_Szczecinie,other-names,
1408,Joanna Nawrocka,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
1421,Tomasz Niemiec,Wyższa_Szkoła_Bankowa_w_Toruniu,other-names,
1429,Łukasz Andrzej Nikel,Uniwersytet_Zielonogórski,other-names,
1430,Andrzej Nikitorowicz,Państwowa_Uczelnia_Zawodowa_prof._Edwarda_F._Szczepanika_w_Suwałkach,other-names,
1431,Jan Nikołajew,Wyższa_Szkoła_Bankowa_w_Poznaniu,other-names,
1440,Katarzyna Karolina Nosek-Komorowska,Wyższa_Szkoła_Bankowa__z_siedzibą_w_Gdańsku,other-names,
1448,KATARZYNA AGNIESZKA NOWAK,Uniwersytet_Technologiczno-Humanistyczny_Kazimierza_Pułaskiego_w_Radomiu,other-names,
1452,Agnieszka Nowakowska-Kaliszuk,Uniwersytet_w_Białymstoku,other-names,
1467,Rafał Ohme,Wyższa_Szkoła_Bankowa_w_Toruniu,other-names,
1472,MICHAŁ OLECH,Gdański_Uniwersytet_Medyczny,other-names,
1474,Karolina Oleksa-Marewska,Wyższa_Szkoła_Bankowa_w_Poznaniu,other-names,
1486,Sylwia Olszewska,Wyższa_Szkoła_Bankowa_w_Poznaniu,other-names,
1489,Jacek Konrad Olszewski,Wyższa_Szkoła_Humanitas_w_Sosnowcu,other-names,
1508,Krystyna Ostapiuk,"Wyższa_Szkoła_Zarządzania_""Edukacja""_we_Wrocławiu",other-names,
1516,Grzegorz Pajestka,Uniwersytet_Opolski,other-names,
1518,Maciej Paluch,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
1524,Daniel Pankowski,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
1532,Jacek Andrzej Pasternak,Uniwersytet_Rzeszowski,other-names,
1533,Aneta Iwona Pasternak,Wyższa_Szkoła_Menedżerska_w_Warszawie,other-names,
1550,Marta Pawelec,Wyższa_Szkoła_Ekonomii_i_Innowacji_w_Lublinie,other-names,
1555,Justyna Pawlak,Uniwersytet_Ekonomiczny_w_Krakowie,other-names,
1572,Joanna Piekarska,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
1573,Maja Elżbieta Piekut,Małopolska_Uczelnia_Państwowa_rotmistrza_Witolda_Pileckiego_w_Oświęcimiu,other-names,
1575,Kamila Jadwiga Pierchała,Małopolska_Uczelnia_Państwowa_rotmistrza_Witolda_Pileckiego_w_Oświęcimiu,other-names,
1590,Katarzyna Joanna Piotrowska,Akademia_Leona_Koźmińskiego_w_Warszawie,other-names,
1611,Przemysław Piwowarczyk,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
1613,Zdzisław Ples,Podkowiańska_Wyższa_Szkoła_Medyczna_Zofii_i_Jonasza_Łyko_w_Podkowie_Leśnej,other-names,
1614,Mieczysław Plopa,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
1621,Joanna Weronika Płotnikowska,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
1646,Wiesław Piotr Poleszak,Wyższa_Szkoła_Ekonomii_i_Innowacji_w_Lublinie,other-names,
1665,Robert Czesław Porzak,Wyższa_Szkoła_Ekonomii_i_Innowacji_w_Lublinie,other-names,
1674,Anna Ewa Potyka,Politechnika_Śląska,other-names,
1676,Magdalena Prentka,Gnieźnieńska_Szkoła_Wyższa_Milenium_z_siedzibą_w_Gnieźnie,other-names,
1691,Piotr Przybylski,Uniwersytet_Zielonogórski,other-names,
1693,HANNA PRZYBYŁA-BASISTA,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
1697,Ewa Małgorzata Pudłowska,Wyższa_Szkoła_Gospodarki_Euroregionalnej_Alcide_De_Gasperi_w_Józefowie,other-names,
1702,Joanna Putkiewicz-Aleksandrowicz,Instytut_Fizjologii_i_Patologii_Słuchu,other-names,
1706,Joanna Ewa Pyrkosz-Pacyna,Akademia_Górniczo-Hutnicza_Stanisława_Staszica_w_Krakowie,other-names,
1710,Żaneta Rachwaniec,Śląski_Uniwersytet_Medyczny_w_Katowicach,other-names,
1717,Beata Rajba,Wyższa_Szkoła_Bankowa_w_Toruniu,other-names,
1723,Tomasz Rak,Uniwersytet_Papieski_Jana_Pawła_II_w_Krakowie,other-names,
1724,Jarosław Marek Rakoczy,Uniwersytet_Medyczny_w_Łodzi,other-names,
1725,Halina Rarot,Politechnika_Lubelska,other-names,
1728,Karolina Ratajczak,Akademia_Wychowania_Fizycznego_Eugeniusza_Piaseckiego_w_Poznaniu,other-names,
1729,Zofia Ratajczak,Górnośląska_Wyższa_Szkoła_Handlowa_Wojciecha_Korfantego_w_Katowicach,other-names,
1732,Marta Rawińska,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
1753,Aleksandra Maria Rogowska,Uniwersytet_Opolski,other-names,
1764,Małgorzata Romanowska,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-names,
1765,Tatiana Ronginska,Uniwersytet_Zielonogórski,other-names,
1767,Robert Tomasz ROSA,Akademia_Sztuki_Wojennej,other-names,
1770,Renata Rosmus,Górnośląska_Wyższa_Szkoła_Handlowa_Wojciecha_Korfantego_w_Katowicach,other-names,
1774,Agnieszka Roszkowska,Akademia_Techniczno-Humanistyczna_w_Bielsku-Białej,other-names,
1777,Magdalena Rozmus,Wyższa_Szkoła_Nauk_Społecznych_z_siedzibą_w_Lublinie,other-names,
1785,Patrycja Rudnicka,Akademia_Sztuk_Pięknych_w_Katowicach,other-names,
1786,Sylwia Rudnicka,Akademia_Polonijna_w_Częstochowie,other-names,
1787,Paweł Rudnicki,Dolnośląska_Szkoła_Wyższa_z_siedzibą_we_Wrocławiu,other-names,
1790,Joanna Rudzińska-Wojciechowska,Akademia_Leona_Koźmińskiego_w_Warszawie,other-names,
1791,Marta Małgorzata Rukat,Uniwersytet_Warmińsko-Mazurski_w_Olsztynie,other-names,
1805,Jan Michał Rybak,Politechnika_Rzeszowska_Ignacego_Łukasiewicza,other-names,
1811,Ludmiła Rycielska,Instytut_Badań_Edukacyjnych,other-names,
1825,Marta Małgorzata Rzadkiewicz,Warszawski_Uniwersytet_Medyczny,other-names,
1827,Ewa Rzechowska,Niepaństwowa_Wyższa_Szkoła_Pedagogiczna_w_Białymstoku,other-names,
1831,Ludmila Sadovnicova,Wyższa_Szkoła_Bankowa_w_Poznaniu,other-names,
1833,Mariusz Sagan,Szkoła_Główna_Handlowa_w_Warszawie,other-names,
1838,Aleksandra Anna Samełko,Akademia_Wychowania_Fizycznego_Józefa_Piłsudskiego_w_Warszawie,other-names,
1846,Monika Joanna Sawicka,Uniwersytet_Warmińsko-Mazurski_w_Olsztynie,other-names,
1848,PRZEMYSŁAW SAWICKI,Akademia_Leona_Koźmińskiego_w_Warszawie,other-names,
1856,Małgorzata Sekułowicz,Akademia_Wychowania_Fizycznego_we_Wrocławiu,other-names,
1866,Andrzej Sędek,Uniwersytet_Przyrodniczo-Humanistyczny_w_Siedlcach,other-names,
1870,Volodymyr Shakhov,Staropolska_Akademia_Nauk_Stosowanych_w_Kielcach,other-names,
